,event_type,roll,passed,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,batter_coldness,batter_overpowerment,batter_ruthlessness,batter_shakespearianism,batter_suppression,batter_unthwackability,batter_base_thirst,batter_continuation,batter_ground_friction,batter_indulgence,batter_laserlikeness,batter_anticapitalism,batter_chasiness,batter_omniscience,batter_tenaciousness,batter_watchfulness,batter_pressurization,batter_cinnamon,batter_multiplier,pitcher_buoyancy,pitcher_divinity,pitcher_martyrdom,pitcher_moxie,pitcher_musclitude,pitcher_patheticism,pitcher_thwackability,pitcher_tragicness,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_base_thirst,pitcher_continuation,pitcher_ground_friction,pitcher_indulgence,pitcher_laserlikeness,pitcher_anticapitalism,pitcher_chasiness,pitcher_omniscience,pitcher_tenaciousness,pitcher_watchfulness,pitcher_pressurization,pitcher_cinnamon,pitcher_multiplier,fielder_anticapitalism,fielder_chasiness,fielder_omniscience,fielder_tenaciousness,fielder_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,ballpark_filthiness,what1,what2,batting_team_hype,pitching_team_hype,batter_name,pitcher_name,fielder_name,batter_vibes,batter_vibes_multiplied,pitcher_vibes,pitcher_vibes_multiplied,fielder_vibes,batter_mods,batting_team_mods,pitcher_mods,pitching_team_mods,fielder_mods,game_id,stadium_id,play_count,weather,ball_count,strike_count,out_count,season,day,top_of_inning,home_score,away_score,inning,batting_team_roster_size,pitching_team_roster_size,baserunner_count,is_strike,strike_roll,strike_threshold,fielder_roll
0,Out,0.5346486211385097,False,1.0373010082504657,1.0321731475569402,0.7442030409700068,0.19050595161366057,0.6088905333855833,0.703871858851337,0.9667035147880852,0.1,0.060000000000000005,0.8735163473239724,0.9762856531747925,0.9253409934115802,0.7826140986691406,0.060000000000000005,0.13184027414733923,0.8767260835374231,0.7324106328213644,0.5584378046837029,0.16854679051142307,0.293785133661039,0.07938947913221947,0.10197356318462311,0.11777006372639262,0.19754932398044608,0.24853449628553115,0.8182287800242906,1.0,1.0850578905934625,0.5623599751608019,0.45781942847378615,0.5700646342582579,0.6699427459335859,0.5844583545599619,0.45676489300554596,0.04416794726855082,0.4842614408784393,0.3150226021491341,1.1999022680283833,0.6817038640340927,0.47774463227124003,1.0983742103706278,1.0174446430578281,1.2088502855390797,0.4007491293833701,0.7049709734784234,1.0937724807402145,0.9797711007700018,0.971969502320316,0.5679443244452609,0.46958858860375385,0.6791292464076667,0.6718389101890525,0.8153000692366617,1.0,0.32607074110333983,0.4007585264984859,0.2258133417546988,0.4081722401710431,0.30145377647786037,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.1408208700013726,0.5270680987510039,0.7188433329769885,0,0,Randy Castillo,Dunn Keyes,,0.08073082581974417,0.08073082581974417,-0.5604649422357917,-0.5604649422357917,0,,FIREPROOF;SEALANT;AMBUSH,ALTERNATE;TRIPLE_THREAT,GROWTH,,e53ba92c-46d8-43e9-a813-3f015979555e,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,54,18,0,0,0,14,75,True,2.0,2.0,1,12,16,['2e86de11-a2dd-4b28-b5fe-f4d0c38cd20b'],False,0.6186322395778943,0.4805621413203281,
1,DP,0.7008793900176189,True,1.2392588130708035,0.6036426325094386,0.8671050861026661,0.5713006015102055,0.43045089498897915,0.3037597272329726,0.8183194657011186,0.039228311678097094,1.043756006846704,0.854289406786003,0.5700303243240927,0.36887301048256427,0.8066369143215987,0.9539966916763015,0.748984466343027,0.7553562727749803,1.120360036606793,0.9567754486860667,0.8880552580626633,0.7452495250443381,1.2171393108823174,0.48509918403737445,0.7518140445773905,1.24613222743608,0.17781502906147062,0.17649982578775922,1.0,0.4971988136365267,0.49699829898708914,1.026565083018771,1.0430303248838853,0.733142271479833,0.38830507243521106,1.0472154592610325,0.4962404434665509,1.2159554374226702,0.9856916728922147,1.1094429357188071,1.1815002500936824,0.7381009635488729,1.0923878192975902,0.8647468915613366,0.2544825587034459,0.8810684325313394,1.1059178786564092,1.1239861133341005,1.1217255122178655,0.8401643307935338,0.27987609792654655,0.5037745416915519,0.5465575531419042,0.9499725757914728,1.2225706154425768,1.0,0.5260814902037372,0.5085669845106477,0.4865451683193595,0.8299030698589195,0.5302895514390601,0.4447289767338998,0.5376439522647619,0.4521598407783409,0.4391837802585088,0.6025859364172551,0.2769749520408473,0.4446314721438908,0.48208876148585916,0.5124500042294067,0.10220986696012443,0.8817316609887258,0.082855103379474,0,0,Helga Moreno,Zoey Kirchner,,0.08792111207545239,0.08792111207545239,0.587552548842379,0.587552548842379,0,,LOVE,,MAINTENANCE_MODE;STALEPOPCORN_PAYOUTS,,ca27a8d4-d74d-4e98-a7ba-f8680836270a,031670ae-97a5-4215-b1a1-98e9f1de7c50,63,18,0,1,0,14,75,True,1.0,0.0,2,15,14,['7c5ae357-e079-4427-a90f-97d164c7262e'],True,0.5814941712932851,0.7192416334357142,
2,FC,0.777600250514644,True,0.3891629489587026,1.037234231308807,0.918207888768605,0.2822740977213618,0.4128461878167552,0.4005423954790299,0.945498415744408,0.050973285081873196,0.3939855187650096,0.9753214566550956,0.35633454053209235,0.760965883533014,0.9146800098299055,1.105448504683517,0.1371892696286079,1.1183805837485377,0.8605110689344981,0.9247497168542241,0.9888468050388523,0.6814938998707322,0.3437386044614257,0.05595904944035766,0.1384783790913898,0.7777875397003717,0.125513252688219,0.36503279147731543,1.0,1.0486594404904788,1.101235893653018,0.8250416089045378,0.9944988134131887,0.5438392006789146,0.4886673255259443,0.34739983505871863,0.001,1.1060227652405736,1.3811251932197146,0.42329210613473334,0.7741379466514509,0.8216680204097869,0.7456388917400008,0.8461418904214137,0.8588576865092483,0.7036758421430702,0.6527794067041888,0.2987672483060183,0.3824267545219462,1.0703865579629543,0.8183290732702906,1.2479282801012554,0.7093090921800824,0.7109746789920819,1.036298836240059,1.0,0.37511916370804216,0.3458207929775709,0.3442465300260339,0.35870489107654346,0.28308828724755236,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.22364659302351472,0.6673236236852849,0.6825332298121136,0,0,Oscar Dollie,Henry Marshallow,,-0.12551325268821903,-0.12551325268821903,-0.17166423442083723,-0.17166423442083723,0,,O_NO,MAXIMALIST,AFFINITY_FOR_CROWS,,db1485aa-dddb-42b1-82d4-c63dbe4956ee,2a1a52b3-9759-44aa-ba49-b1437396d895,65,19,1,2,1,14,75,False,0.0,2.0,1,12,12,['9a031b9a-16f8-4165-a468-5d0e28a81151'],True,0.21393876090543418,0.6605210204044559,
3,Out,0.1704603220577936,False,0.22559741002445688,0.9679417578566243,0.9262292516555473,0.969917468163636,0.4138687134051089,0.42670511594871985,0.9636404542110268,0.1,0.9833986582992957,0.5282506454221774,0.11862675968768599,0.38869761835133954,0.7891261374827658,0.9215933393722524,0.33929491142119095,0.046399881657470665,0.7025113285147311,0.9796026064731507,0.8025652926445774,0.9559777131225853,0.13593249949811215,0.7888108866954153,0.10893413998314871,0.6467561086706071,0.6596859090928697,0.6223336376375264,1.0,0.29306193647672146,0.5823180408604648,0.5135979958382774,0.5497075811143447,0.6389362773208148,0.4834119155179758,0.8775524481493205,0.1,0.9467109676789459,0.9898891618632119,1.0478697843463376,0.21087415009031632,0.7876359582035547,0.792019542612448,0.8900355785186811,0.5327899063933068,0.2487757243796733,0.27221025630842677,0.25049865506202673,0.9708147413175892,0.09402482516435046,0.27287157877768003,0.2486153094396874,0.09985691630035637,1.0518339472548597,0.4556018878299364,1.0,0.19781262536500754,0.33054644441689224,0.3153945779120955,0.2592858211748201,0.18680995392017835,0.5583868457447113,0.2689209714097342,0.43793583794946794,0.4707901467061844,0.5405005662530378,0.5442719081863592,0.4408548169896554,0.6398231967453444,0.4758011020471008,0.1427229741817779,0.23222838351509156,0.27835777314210874,0,0,Bauer Zimmerman,Alexandria Rosales,,-0.4719384932810545,-0.4719384932810545,-0.6749749884836542,-0.6749749884836542,0,,,,,,d6cf1fe5-869e-4add-b43c-071b58a470c0,60e78a6c-fe49-4283-8293-735e9fa7e3e9,72,18,1,2,1,14,75,False,0.0,2.0,1,15,15,['18f45a1b-76eb-4b59-a275-c64cf62afce0'],True,0.54587370392155,0.5629471057300741,
4,Out,0.9792661664344611,False,0.953216393486498,0.8245984809240832,0.8957954737971586,0.37296995023463486,1.1941497483287953,0.001,0.6685293364311629,0.4323454022499292,0.6089643212374375,1.0470723956543018,1.0030409886663194,1.0025140231391805,0.2473361057889019,0.47882852672534887,0.7643979938595117,0.7672989604254935,0.8022499985382652,0.4996380639712903,0.5416136963703531,1.0715026107255095,0.3278814906540444,0.8384577204563857,0.36971839866386613,0.6461514089188808,0.279931275499002,0.1440661460119685,1.0,1.0846875103318623,0.5470946884404175,0.34566920073479834,1.1261174941604795,0.8768466969092947,0.01,0.8415867461989165,0.01,1.3414118493677978,0.8799564409454538,1.1716386402227115,0.8703914432369291,0.7896460027842918,0.9736383108914901,0.8213935837891735,1.2192452498995814,0.6878522370906888,1.0523723263824503,0.6601995335393881,0.7987283700911394,0.33931942060879705,0.6360929090940246,0.9536218618437295,1.3056949924180612,0.7309676123161581,0.8959608390325469,1.0,0.47549209021682853,0.42358749538634105,0.34979614937678716,0.5376876892443885,0.45965111266657316,0.5053671963554746,0.5247785781278169,0.5981744694032705,0.5474000831124898,0.6819910875419015,0.263229502203971,0.5902250518696203,0.4617130261512937,0.4040771749168108,0.14840379441870422,0.1534465089053174,0.042603318875205076,0,0,Kaz Fiasco,Burke Gonzales,,-0.1490609590323997,-0.1490609590323997,-0.6091246106131624,-0.6091246106131624,0,,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS,ALTERNATE,,,6dbfc62a-2258-467e-88cd-a6101c061f92,8a84154e-80d7-47d5-8f56-295e9a9653d9,73,16,0,1,0,14,75,False,2.0,1.0,1,14,16,['de21c97e-f575-43b7-8be7-ecc5d8c4eaff'],False,0.953182702881396,0.7731884049627976,
5,Out,0.11098330540691204,False,0.7510787300112081,1.471090062689867,1.204728798723041,1.4679071159116566,1.2687506590076618,0.001,0.9914086360482681,0.001,0.5618106701604983,0.42191904070765374,0.9207190253848837,0.7183976667568841,1.3177633871693675,0.9194102649458742,0.9817749352849301,0.48746962709801095,0.8121166501483934,1.4626234186494322,1.4586352488344636,0.685544210435677,0.7595250930969236,0.7950784158469862,1.1182966457845376,1.2618703405621503,0.9782862472454121,0.10260696049148949,1.0,1.0469497328443318,0.3107122806697588,0.7879010376887549,0.886144816751181,1.0550379714751732,0.8483429448583183,0.5056083037992062,0.05020637320075134,0.7837187511481771,1.1006116366464234,1.1473911090178246,0.3013937780820505,1.0865742737921653,0.4182676526751878,0.8642011041054469,0.16152133602989746,0.5309581963048553,1.0851558419963148,0.5541204857286737,0.7236853500656979,0.5092842297197893,0.3055728602791756,0.9748155656087881,0.5416838436636326,0.6821710922051616,0.7106999503170061,1.0,0.8091935744969562,0.8232904413483084,0.8145934948425508,1.0063485424071474,0.8235674238886669,0.5864887351526414,0.6530129161231448,0.6692067275419404,0.4703351350387238,0.4262386576176254,0.342355352110473,0.5367446740414406,0.5041285467234323,0.4429810834155287,0.1488343047211297,0.9421052236399163,0.9464595582723576,0,0,Beck Whitney,Finn James,,-0.7748025893381258,-0.7748025893381258,-0.25224990664123975,-0.25224990664123975,0,WANDERER,SINKING_SHIP,WILD,CARCINIZATION;UNHOLEY,,53e9c83e-5320-461a-a1bc-4a947edfaeff,cfb57d7c-4118-4b0a-85cc-4e3a51a66cb6,74,12,0,0,1,14,75,True,1.0,0.0,2,14,12,['9ac2e7c5-5a34-4738-98d8-9f917bc6d119'],True,0.3311180828617253,0.646315344823108,
6,FC,0.14808725592850158,True,0.5062497836410118,0.5144069003172438,0.037424429060226805,0.5586108960855785,0.5421457916875414,0.36791340603244693,0.8531587665173628,0.1,0.01,0.11005128320284058,0.15602285762004636,0.12640400842397098,0.01,0.5756579643400941,0.37835501673025945,0.6104949365114587,0.01,0.720756888829527,0.6754463627492489,0.16,0.16,0.22658847845554878,0.30680738405316,0.16,0.9299690616857164,0.8084061198168153,1.0,1.1130668130947503,0.9999261431315569,0.33272558160829013,1.1627042266153866,1.0342138786164377,0.001,0.35223584532014374,0.001,0.415525345259111,1.1856403322481792,0.9421702624981458,0.8749780335440582,0.7324643851829798,1.3187285160417932,0.3377795560623612,0.8434603974172588,0.7725819322836942,0.9191630018553439,0.9658726247798919,0.8190110319376949,0.638292073531076,1.179095977211584,0.5893843510080853,0.9317882203431875,0.44012877789263183,0.8569397684020611,1.0,0.7612898046295654,0.47201294406067745,0.606304091734432,0.8437127516158903,0.6958559396871662,0.734028825675743,0.5315151559526681,0.7678385756888914,0.46350321501464753,0.4587333642509046,0.528370617263836,0.5325150816744646,0.48330562996753273,0.5713775790775273,0.15011063045654838,0.8410372033885898,0.4667720424405055,0,0,Eduardo Ingram,Leach Ingram,,0.30029210337856543,0.30029210337856543,-0.3429894568831096,-0.3429894568831096,0,INHABITING,TRAVELING,,MIDDLING,,a654bd87-3d05-4d6d-896e-eb7c8cba3747,36ae955c-6264-4437-8669-3053f62992e5,74,15,0,1,0,14,75,False,2.5,0.0,1,15,13,['fa477c92-39b6-4a52-b065-40af2f29840a'],True,0.28253465200046834,0.47101863259047316,
7,Out,0.1203657624525829,False,0.6427808196514722,0.3960182617164159,1.1881498932017633,0.7563208036337721,1.0164200691088074,0.001,1.0193006720191102,0.001,1.2289563349443517,0.39558655088155126,1.2368617907071513,0.9009252770577215,1.2494544677303296,0.506792190397307,0.7823829544883358,0.8523090746720202,1.0728842366594238,0.6499269502437434,0.26000868267328425,0.5783635139028536,1.255545304337577,1.2588717190576455,0.6222472426674109,0.3930716205006852,0.3966738975960238,1.0506609379377625,1.0,1.1130668130947503,0.9999261431315569,0.33272558160829013,1.1627042266153866,1.0342138786164377,0.001,0.35223584532014374,0.001,0.415525345259111,1.1856403322481792,0.9421702624981458,0.8749780335440582,0.7324643851829798,1.3187285160417932,0.3377795560623612,0.8434603974172588,0.7725819322836942,0.9191630018553439,0.9658726247798919,0.8190110319376949,0.638292073531076,1.179095977211584,0.5893843510080853,0.9317882203431875,0.44012877789263183,0.8569397684020611,1.0,0.7612898046295654,0.47201294406067745,0.606304091734432,0.8437127516158903,0.6958559396871662,0.734028825675743,0.5315151559526681,0.7678385756888914,0.46350321501464753,0.4587333642509046,0.528370617263836,0.5325150816744646,0.48330562996753273,0.5713775790775273,0.15011063045654838,0.9466135149641852,0.0511117488692403,0,0,Herring Winfield,Leach Ingram,,0.3269935201708679,0.3269935201708679,-0.3429894568831096,-0.3429894568831096,0,,TRAVELING,,MIDDLING,,a654bd87-3d05-4d6d-896e-eb7c8cba3747,36ae955c-6264-4437-8669-3053f62992e5,76,15,0,0,1,14,75,False,2.5,0.0,1,15,13,['c73d59dd-32a0-49ce-8ab4-b2dbb7dc94ec'],True,0.3464001249312394,0.5184460603325998,
8,Out,0.36094217942126705,False,0.7538956665084662,0.7926125613155989,0.36403901196716365,0.9245328282822068,0.34452149626386736,0.07853663752745041,0.35732438755477686,0.09414138685498033,0.41678152871236834,0.5989986001426899,1.048194372368032,1.0206601542733855,0.8638300103297617,0.5233470945209806,1.0558005008847222,0.631390485330353,0.9885774400591177,1.0347274232025003,0.29285155096433485,0.653585264440268,0.8396698377413797,0.2598068960020247,1.0473613975033138,0.3503077551985735,0.004850129929768743,1.164818026884157,1.0378787878787878,0.5874715025569872,0.7860982614439476,0.05434398564002563,0.3618558088405128,0.5329743763111416,0.23239010302032237,0.7488303158678775,0.1,0.7482404751520125,0.27152321929836787,1.0601669220615577,0.7006484059724828,1.089123205708772,0.5186175740397724,0.36506544818594433,0.9979902133290799,0.4568139770123065,0.5862189669273643,0.8444089979078631,0.49756476420655726,0.24124426161932822,0.7486300718305892,0.45395091821630484,0.7876322279666477,0.8947575873112079,0.664327020992678,1.0,0.1970586735004194,0.2133115967303919,0.26098564327469603,0.2048629496000113,0.26118043327726576,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.1408208700013726,0.0985652143473299,0.08564213936435716,0,0,Gloria Bug--ax,Famous Owens,,0.21534586481100326,0.22350290514475335,-0.11521528315926649,-0.11521528315926649,0,SCATTERED,GROWTH,TRIPLE_THREAT,FIREPROOF;SEALANT;AMBUSH,,e53ba92c-46d8-43e9-a813-3f015979555e,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,76,18,0,0,1,14,75,False,2.0,3.0,1,16,12,['d51f1fe8-4ab8-411e-b836-5bba92984d32'],True,0.057051283964755894,0.5412208289133572,
9,FC,0.7133231561466111,True,0.8320227960685651,1.1879024735093948,1.105478717690213,0.7672854560122435,0.37535703775570806,0.6116223727626449,1.1779957056109354,0.060000000000000005,0.4717959732460675,0.8048631613577711,0.2869144066360412,0.13,0.9349543186597539,0.2778881186797526,0.8262306769319527,1.186679898111216,0.6519399736169529,1.224293332913102,1.0223781057402401,0.20647843419698114,0.49490715330688534,0.5810189341798917,0.20720359367397928,0.6237070584839424,0.21455030822645277,0.2797433695353353,1.0,0.8700409061585807,0.7288552442980905,1.041355960014178,0.923104867128844,0.5298607130928475,0.9074442229124385,0.14198993570379562,0.0573485103841473,0.4518869418041688,0.6241959285788911,0.782050790206378,0.4550226796034198,0.22909437875134608,0.873440030390508,0.6487075824229566,0.5613984892089592,0.07339014108031545,0.2516252149710079,0.4876789777640393,1.0131120374112599,1.060276730825869,0.8602181247339434,0.9164598493606104,0.7030081325978115,0.5350042475458512,0.4608977149572559,1.0,0.3504968969490841,0.33772952410550605,0.3883517278138963,0.37298010257690944,0.35489255404128234,0.5583868457447113,0.2689209714097342,0.43793583794946794,0.4707901467061844,0.5405005662530378,0.5442719081863592,0.4408548169896554,0.6398231967453444,0.4758011020471008,0.1427229741817779,0.6414109116534854,0.7581659906430038,0,0,Comfort Septemberish,Edric Tosser,,-0.12149700294941912,-0.12149700294941912,0.46089771495725596,0.46089771495725596,0,,,ALTERNATE,,,d6cf1fe5-869e-4add-b43c-071b58a470c0,60e78a6c-fe49-4283-8293-735e9fa7e3e9,82,18,0,0,0,14,75,True,1.0,2.0,2,15,15,['d2d76815-cbdc-4c4b-9c9e-32ebf2297cc7'],True,0.17550049817230295,0.4663660441447941,
